module_id,tier,verdict,total_samples,tp,tn,fp,fn,accuracy,precision,recall,f1,mcc,specificity,fpr,fnr,false_positives,false_negatives,calibration_certificate_id
core-patterns,1,PASS,3082,1559,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-557d259a-f937-4d9c-8ae3-7c0da70ff1cc
enhanced-pi,1,PASS,2307,784,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-bf4c5362-4466-406e-a13b-94d38333dedc
pii-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-38fb8898-1c68-44ea-af4d-fe901c9ee685
ssrf-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-8af7e8cd-4b67-4e3e-92bb-7ab1f8259b44
xxe-protopollution,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-002f7c2b-10f7-4625-8c74-b9aaa65b37d6
env-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-0673fef2-e9e5-41e4-b2b5-6312192b71d9
encoding-engine,1,PASS,1782,259,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-699a7bbf-f37a-4a6e-ad20-43747c48292c
mcp-parser,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-45f3148d-3e94-45cf-ac82-cada57c9615e
dos-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-52f4e683-11ba-4c02-a81b-04b2a1e990ab
token-analyzer,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-37dd3592-c8b5-406a-8c7e-4a890fd081d6
session-bypass,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-99d2ddc2-f8fd-46e4-a44f-4b32ffbd3c76
email-webfetch,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-acb50809-0ae2-4258-aa31-88ac43359ad1
vectordb-interface,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-c7d8b1e0-f2b5-4fef-a8b9-22b3581242bb
rag-analyzer,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-68cfcc8f-a853-470b-b0d2-77dfb2b478b1
supply-chain-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-12ce1a8a-f209-4ab6-a165-7330410b6a81
model-theft-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-479222de-7cca-4a51-9432-6713a763702d
output-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-ddf3af86-05ab-4a0c-990c-d709d793a0d8
edgefuzz-detector,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-7baa6b9f-756b-4904-801f-2372d837385e
webmcp-detector,1,PASS,1705,182,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-ae973c1d-c69a-472f-9fa1-d8cbaf65da13
document-pdf,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-60d5c6d0-8082-4960-b8c3-e7ad7c68dbd2
document-office,1,PASS,1673,150,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-469798c9-2107-4629-86b2-60b2ad5f880b
image-scanner,1,PASS,1555,32,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-ecb9b913-0a37-4704-a25b-403ec91f286a
audio-scanner,1,PASS,1579,56,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-10d4c0a3-4aaa-4cdd-8d3e-a84e54c4ad1a
social-engineering-detector,2,PASS,1623,100,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-5da06000-8c6d-4b97-8161-0624fb0929d6
overreliance-detector,2,PASS,1623,100,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-7b767c31-7f80-44db-b402-741358a999b6
bias-detector,2,PASS,1623,100,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-47c3cdc4-ff6d-4494-9da4-2e55bd789803
deepfake-detector,2,PASS,1623,100,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-6082a0ab-0af4-4217-a28d-0cf3be9810cd
data-provenance,2,PASS,1623,100,1523,0,0,1,1,1,1,1,1,0,0,0,0,cal-49fe3fe6-de50-4852-b03d-eef6010bd762
shingan-scanner,2,PASS,1523,0,1523,0,0,1,0,0,0,0,1,0,0,0,0,cal-774f7ad8-0b9f-45aa-807c-baec0794e485
