module_id,tier,verdict,total_samples,tp,tn,fp,fn,accuracy,precision,recall,f1,mcc,specificity,fpr,fnr,false_positives,false_negatives,calibration_certificate_id
core-patterns,1,FAIL,3242,1415,1776,28,23,0.9842689697717458,0.9805959805959806,0.9840055632823366,0.982297813259285,0.9681477409956578,0.9844789356984479,0.015521064301552107,0.015994436717663423,28,23,cal-799a484f-49bb-4def-a3a1-0370dbb70453
enhanced-pi,1,FAIL,2542,459,1800,4,279,0.8886703383162864,0.9913606911447084,0.6219512195121951,0.7643630308076602,0.7288429842650543,0.9977827050997783,0.0022172949002217295,0.3780487804878049,4,279,cal-d47e6e83-26a7-4eeb-ae39-b6baef636a69
pii-detector,1,FAIL,1954,139,1787,17,11,0.9856704196519959,0.8910256410256411,0.9266666666666666,0.9084967320261438,0.9009303899762405,0.9905764966740577,0.009423503325942351,0.07333333333333333,17,11,cal-b7ddbb59-6996-4d5c-baef-d79724927673
ssrf-detector,1,FAIL,1954,65,1803,1,85,0.9559877175025588,0.9848484848484849,0.43333333333333335,0.6018518518518519,0.6377597724909859,0.9994456762749445,0.0005543237250554324,0.5666666666666667,1,85,cal-075c3a0e-0c09-416d-84aa-a6d6627a323b
xxe-protopollution,1,FAIL,1954,67,1804,0,83,0.9575230296827022,1,0.44666666666666666,0.6175115207373272,0.6534676435276716,1,0,0.5533333333333333,0,83,cal-60cb9246-5dd7-467a-813c-23898e6834f8
env-detector,1,FAIL,1954,76,1804,0,74,0.962128966223132,1,0.5066666666666667,0.6725663716814159,0.6976404270282867,1,0,0.49333333333333335,0,74,cal-045518ea-3f6a-42ec-a944-0827c25b3e63
encoding-engine,1,FAIL,2065,211,1770,34,50,0.9593220338983051,0.8612244897959184,0.8084291187739464,0.8339920948616601,0.8113665234634817,0.9811529933481153,0.018847006651884702,0.19157088122605365,34,50,cal-6cfcc8e0-c0e4-4c04-a541-193a214438bf
mcp-parser,1,FAIL,1954,58,1803,1,92,0.9524053224155579,0.9830508474576272,0.38666666666666666,0.5550239234449761,0.6006852504744228,0.9994456762749445,0.0005543237250554324,0.6133333333333333,1,92,cal-ffd2bbbe-c39c-4aec-b753-07e60f4e8f98
dos-detector,1,FAIL,1954,133,1775,29,17,0.9764585465711362,0.8209876543209876,0.8866666666666667,0.8525641025641025,0.8405270574351283,0.9839246119733924,0.01607538802660754,0.11333333333333333,29,17,cal-e90ce2be-2ca6-4c12-96ca-90b716abcc29
token-analyzer,1,FAIL,1954,74,1804,0,76,0.9611054247697032,1,0.49333333333333335,0.6607142857142857,0.6880334809600371,1,0,0.5066666666666667,0,76,cal-e91c4e4a-aaa9-4fd7-aabe-028c9a41b4f9
session-bypass,1,FAIL,1954,84,1804,0,66,0.9662231320368475,1,0.56,0.717948717948718,0.7350070027677608,1,0,0.44,0,66,cal-9b157181-14d9-4cb1-a77b-0dcb2b0041d3
